source_file,line,matched_text,surface_form,target_family,target_file,target_anchor,confidence,applied,reason,context
guides/systems/community-goals.html,137,T10,t10,ship-dossier,ships/dossiers/type-10-defender-combat.html,,0.75,yes,role=combat alias,"(Frontier sometimes extends to Tier 11 if T10 falls early, or pulls the ceiling down to end a goal on schedule). Each ti"
guides/systems/community-goals.html,137,T10,t10,ship-dossier,ships/dossiers/type-10-defender-combat.html,,0.75,yes,role=combat alias,. A CG that only reaches T3 pays everyone far less than the same CG completed to T10. This is the cooperative half: ever
guides/systems/community-goals.html,176,refinery,refinery,module,engineering/modules.html,module-refinery,0.85,yes,ambig->module (default),Mining ship (refinery + cargo)
guides/systems/community-goals.html,194,Federal,federal,superpower,systems/superpower-rank.html,superpower-fed,0.6,no,superpower (no rank ctx),"""Opening Federal Campaign"""
guides/systems/community-goals.html,206,cargo rack,cargo rack,module,engineering/modules.html,module-cargo-rack,0.85,yes,ambig->module (default),cargo rack
guides/systems/community-goals.html,243,Kill Warrant Scanner,kill warrant scanner,module,engineering/modules.html,module-scanners,0.85,yes,ambig->module (default),Fit a Kill Warrant Scanner
guides/systems/community-goals.html,280,refinery,refinery,module,engineering/modules.html,module-refinery,0.85,yes,ambig->module (default),Mining CGs ask for a demanded mineral or metal sold raw to the host market — fit a refinery and as much cargo as you can
guides/systems/community-goals.html,283,refinery,refinery,module,engineering/modules.html,module-refinery,0.85,yes,ambig->module (default),refinery + cargo racks
guides/systems/community-goals.html,311,Federal,federal,superpower,systems/superpower-rank.html,superpower-fed,0.85,yes,superpower +rank,Federal reputation
guides/systems/community-goals.html,311,Federal,federal,superpower,systems/superpower-rank.html,superpower-fed,0.85,yes,superpower +rank,", which fills the Federal Navy rank bar. Reputation alone doesn't promote you — each rank is still hand-finished with a "
guides/systems/community-goals.html,311,Federal,federal,superpower,systems/superpower-rank.html,superpower-fed,0.85,yes,superpower +rank,"""Federal Navy"" promotion mission"
guides/systems/community-goals.html,311,Federal Corvette,federal corvette,ship-dossier,ships/dossiers/federal-corvette-multipurpose.html,,0.78,yes,role=multipurpose,Federal Corvette
guides/systems/community-goals.html,311,Federal Gunship,federal gunship,ship-dossier,ships/dossiers/federal-gunship-combat.html,,0.78,yes,role=combat,permit and the Federal Gunship / Dropship / Assault Ship line along the way.
guides/systems/community-goals.html,311,Dropship,dropship,ship-dossier,ships/dossiers/federal-dropship-combat.html,,0.75,yes,role=combat alias,permit and the Federal Gunship / Dropship / Assault Ship line along the way.
guides/systems/community-goals.html,311,Assault Ship,assault ship,ship-dossier,ships/dossiers/federal-assault-ship-combat.html,,0.75,yes,role=combat alias,permit and the Federal Gunship / Dropship / Assault Ship line along the way.
guides/systems/community-goals.html,314,Imperial,imperial,superpower,systems/superpower-rank.html,superpower-emp,0.85,yes,superpower +rank,Imperial reputation
guides/systems/community-goals.html,314,Imperial,imperial,superpower,systems/superpower-rank.html,superpower-emp,0.85,yes,superpower +rank,"toward Imperial Navy rank (the ladder of noble titles), again finished with an ""Imperial Navy"" promotion mission per ran"
guides/systems/community-goals.html,314,Imperial,imperial,superpower,systems/superpower-rank.html,superpower-emp,0.85,yes,superpower +rank,"toward Imperial Navy rank (the ladder of noble titles), again finished with an ""Imperial Navy"" promotion mission per ran"
guides/systems/community-goals.html,314,Imperial Cutter,imperial cutter,ship-dossier,ships/dossiers/imperial-cutter-multipurpose.html,,0.78,yes,role=multipurpose,Imperial Cutter
guides/systems/community-goals.html,314,Imperial Clipper,imperial clipper,ship-dossier,ships/dossiers/imperial-clipper-multipurpose.html,,0.78,yes,role=multipurpose,the Imperial Clipper;
guides/systems/community-goals.html,317,Chieftain,chieftain,ship-dossier,ships/dossiers/alliance-chieftain-combat.html,,0.75,yes,role=combat alias,"runs no navy and no rank ladder, so its Lakon ships (Chieftain, Challenger, Crusader, Type-10) need no rank — any pilot "
guides/systems/community-goals.html,317,Challenger,challenger,ship-dossier,ships/dossiers/alliance-challenger-combat.html,,0.75,yes,role=combat alias,"runs no navy and no rank ladder, so its Lakon ships (Chieftain, Challenger, Crusader, Type-10) need no rank — any pilot "
guides/systems/community-goals.html,317,Crusader,crusader,ship-dossier,ships/dossiers/alliance-crusader-combat.html,,0.75,yes,role=combat alias,"runs no navy and no rank ladder, so its Lakon ships (Chieftain, Challenger, Crusader, Type-10) need no rank — any pilot "
guides/systems/community-goals.html,317,Alliance,alliance,superpower,systems/superpower-rank.html,superpower-all,0.85,yes,superpower +rank,"runs no navy and no rank ladder, so its Lakon ships (Chieftain, Challenger, Crusader, Type-10) need no rank — any pilot "
guides/systems/community-goals.html,317,Alliance,alliance,superpower,systems/superpower-rank.html,superpower-all,0.85,yes,superpower +rank,"runs no navy and no rank ladder, so its Lakon ships (Chieftain, Challenger, Crusader, Type-10) need no rank — any pilot "
guides/systems/community-goals.html,335,Kill Warrant Scanner,kill warrant scanner,module,engineering/modules.html,module-scanners,0.85,yes,ambig->module (default),Bounties/bonds must be for the CG's sponsoring faction. A Kill Warrant Scanner keeps your vouchers on-target.
guides/systems/community-goals.html,353,KWS,kws,module,engineering/modules.html,module-scanners,0.85,yes,module,Earn the right currency for the right faction (KWS on for combat).
guides/systems/community-goals.html,360,Federation,federation,superpower,systems/superpower-rank.html,superpower-fed,0.85,yes,superpower +rank,reputation — finished with the navy's named promotion mission for Federation/Empire (the Alliance has no rank). You can 
guides/systems/community-goals.html,360,Empire,empire,superpower,systems/superpower-rank.html,superpower-emp,0.85,yes,superpower +rank,reputation — finished with the navy's named promotion mission for Federation/Empire (the Alliance has no rank). You can 
guides/systems/community-goals.html,360,Alliance,alliance,superpower,systems/superpower-rank.html,superpower-all,0.85,yes,superpower +rank,reputation — finished with the navy's named promotion mission for Federation/Empire (the Alliance has no rank). You can 
guides/systems/docking-landing-manual.html,292,thrusters,thrusters,module,engineering/modules.html,module-thrusters,0.85,yes,ambig->module (default),"from the holographic number as you enter, and start translating toward it immediately (lateral + vertical thrusters)."
guides/systems/docking-landing-manual.html,305,Python Mk II,python mk ii,ship-dossier,ships/dossiers/python-mk-ii-combat.html,,0.78,yes,role=combat,"pads — a large hull (Type-9, Python Mk II on a large pad, a future Corvette) physically cannot dock. Confirm in the syst"
guides/systems/docking-landing-manual.html,305,Corvette,corvette,ship-dossier,ships/dossiers/federal-corvette-multipurpose.html,,0.75,yes,role=multipurpose alias,"pads — a large hull (Type-9, Python Mk II on a large pad, a future Corvette) physically cannot dock. Confirm in the syst"
guides/systems/docking-landing-manual.html,387,Cobra Mk V,cobra mk v,ship-dossier,ships/dossiers/cobra-mk-v-multipurpose.html,,0.78,yes,role=multipurpose,Settlement pads are small/medium — your large hulls can't dock there; bring a small or medium ship (your Cobra Mk V or V
guides/systems/docking-landing-manual.html,387,Viper,viper,ship-dossier,ships/dossiers/viper-mk-iii-combat.html,,0.75,yes,role=combat alias,Settlement pads are small/medium — your large hulls can't dock there; bring a small or medium ship (your Cobra Mk V or V
guides/systems/docking-landing-manual.html,456,Thrusters,thrusters,module,engineering/modules.html,module-thrusters,0.85,yes,ambig->module (default),Lateral / Vertical Thrusters
guides/systems/docking-landing-manual.html,471,HRP,hrp,module,engineering/modules.html,module-hull-reinforcement,0.85,yes,module,— slots for HRP/utility
guides/systems/docking-landing-manual.html,480,Viper,viper,ship-dossier,ships/dossiers/viper-mk-iii-combat.html,,0.75,yes,role=combat alias,"For the brawlers (Viper, Cobra Mk V, Python Mk II) the slot is repurposed for hull — fly them manually; the time and the"
guides/systems/docking-landing-manual.html,480,Cobra Mk V,cobra mk v,ship-dossier,ships/dossiers/cobra-mk-v-multipurpose.html,,0.78,yes,role=multipurpose,"For the brawlers (Viper, Cobra Mk V, Python Mk II) the slot is repurposed for hull — fly them manually; the time and the"
guides/systems/docking-landing-manual.html,480,Python Mk II,python mk ii,ship-dossier,ships/dossiers/python-mk-ii-combat.html,,0.78,yes,role=combat,"For the brawlers (Viper, Cobra Mk V, Python Mk II) the slot is repurposed for hull — fly them manually; the time and the"
guides/systems/docking-landing-manual.html,480,Lynx Highliner,lynx highliner,ship-dossier,ships/dossiers/lynx-highliner-passenger.html,,0.78,yes,role=passenger,Lynx Highliner
guides/systems/fleet-carrier.html,262,Refinery,refinery,module,engineering/modules.html,module-refinery,0.85,yes,ambig->module (default),Refinery
guides/systems/fleet-carrier.html,263,Type-11 Prospector,type-11 prospector,ship-dossier,ships/dossiers/type-11-prospector-mining.html,,0.78,yes,role=mining,Type-11 Prospector
guides/systems/fleet-carrier.html,418,efficient,efficient,blueprint,engineering/blueprints.html,blueprint-advanced-multi-cannon-efficient,0.55,no,blueprint ambiguous (log only),", not the next purchase. The most efficient path is: finish any in-progress engineer unlocks and rank grinds, build the "
guides/systems/fleet-carrier.html,425,focused,focused,blueprint,engineering/blueprints.html,blueprint-burst-laser-focused,0.55,no,blueprint ambiguous (log only),"Upkeep is very beatable. A few hours of focused activity typically funds weeks. Options, roughly best-to-worst:"
guides/systems/new-cmdr-guide.html,121,Federation,federation,superpower,systems/superpower-rank.html,superpower-fed,0.6,no,superpower (no rank ctx),Pilots' Federation District
guides/systems/new-cmdr-guide.html,124,Sidewinder Mk I,sidewinder mk i,ship-dossier,ships/dossiers/sidewinder-mk-i-combat.html,,0.78,yes,role=combat,Sidewinder Mk I
guides/systems/new-cmdr-guide.html,126,Federation,federation,superpower,systems/superpower-rank.html,superpower-fed,0.85,yes,superpower +rank,that ends the first time you raise any Pilots' Federation rank. Mistakes are nearly free right now — use the window.
guides/systems/new-cmdr-guide.html,147,Frame Shift Drive,frame shift drive,module,engineering/modules.html,module-frame-shift-drive,0.85,yes,ambig->module (default),The Frame Shift Drive (FSD) jumps you star-to-star. Plot a route in the
guides/systems/new-cmdr-guide.html,147,FSD,fsd,module,engineering/modules.html,module-frame-shift-drive,0.85,yes,ambig->module (default),The Frame Shift Drive (FSD) jumps you star-to-star. Plot a route in the
guides/systems/new-cmdr-guide.html,148,Fuel Scoop,fuel scoop,module,engineering/modules.html,module-fuel-scoop,0.85,yes,ambig->module (default),Fuel Scoop
guides/systems/new-cmdr-guide.html,177,Federation,federation,superpower,systems/superpower-rank.html,superpower-fed,0.85,yes,superpower +rank,"— Federation, Empire, Alliance — are a separate system that unlocks permit-locked ships; that ladder is its own guide,"
guides/systems/new-cmdr-guide.html,177,Empire,empire,superpower,systems/superpower-rank.html,superpower-emp,0.85,yes,superpower +rank,"— Federation, Empire, Alliance — are a separate system that unlocks permit-locked ships; that ladder is its own guide,"
guides/systems/new-cmdr-guide.html,177,Alliance,alliance,superpower,systems/superpower-rank.html,superpower-all,0.85,yes,superpower +rank,"— Federation, Empire, Alliance — are a separate system that unlocks permit-locked ships; that ladder is its own guide,"
guides/systems/new-cmdr-guide.html,195,Detailed Surface Scanner,detailed surface scanner,module,engineering/modules.html,module-detailed-surface-scanner,0.85,yes,ambig->module (default),Detailed Surface Scanner
guides/systems/new-cmdr-guide.html,198,specialised,specialised,blueprint,engineering/blueprints.html,blueprint-shield-cell-bank-specialised,0.78,yes,blueprint distinctive,") — is a specialised endgame track,"
guides/systems/new-cmdr-guide.html,220,Federation,federation,superpower,systems/superpower-rank.html,superpower-fed,0.6,no,superpower (no rank ctx),; the Pilots' Federation insures the other ≥95%. Die without the rebuy on hand and you are dumped back into a free Sidew
guides/systems/new-cmdr-guide.html,220,Sidewinder,sidewinder,ship-dossier,ships/dossiers/sidewinder-mk-i-combat.html,,0.75,yes,role=combat alias,; the Pilots' Federation insures the other ≥95%. Die without the rebuy on hand and you are dumped back into a free Sidew
guides/systems/new-cmdr-guide.html,237,Cobra Mk III,cobra mk iii,ship-dossier,ships/dossiers/cobra-mk-iii-multipurpose.html,,0.78,yes,role=multipurpose,Cobra Mk III
guides/systems/new-cmdr-guide.html,238,Adder,adder,ship-dossier,ships/dossiers/adder-multipurpose.html,,0.78,yes,role=multipurpose,Adder
guides/systems/new-cmdr-guide.html,238,Sidewinder,sidewinder,ship-dossier,ships/dossiers/sidewinder-mk-i-combat.html,,0.75,yes,role=combat alias,"Cheapest real step up from the Sidewinder; light mining, trading and short-range exploring."
guides/systems/new-cmdr-guide.html,239,Viper Mk III,viper mk iii,ship-dossier,ships/dossiers/viper-mk-iii-combat.html,,0.78,yes,role=combat,Viper Mk III
guides/systems/new-cmdr-guide.html,240,Diamondback Explorer,diamondback explorer,ship-dossier,ships/dossiers/diamondback-explorer-multipurpose.html,,0.78,yes,role=multipurpose,Diamondback Explorer
guides/systems/new-cmdr-guide.html,241,Cobra Mk V,cobra mk v,ship-dossier,ships/dossiers/cobra-mk-v-multipurpose.html,,0.78,yes,role=multipurpose,Cobra Mk V
guides/systems/new-cmdr-guide.html,245,Cobra Mk V,cobra mk v,ship-dossier,ships/dossiers/cobra-mk-v-multipurpose.html,,0.78,yes,role=multipurpose,"Some new-player guides quote the ~350k ship as a ""Cobra Mk V"". It isn't — the"
guides/systems/new-cmdr-guide.html,245,Cobra Mk III,cobra mk iii,ship-dossier,ships/dossiers/cobra-mk-iii-multipurpose.html,,0.78,yes,role=multipurpose,~350k multirole is the Cobra Mk III
guides/systems/new-cmdr-guide.html,245,Cobra Mk V,cobra mk v,ship-dossier,ships/dossiers/cobra-mk-v-multipurpose.html,,0.78,yes,role=multipurpose,". The Cobra Mk V is a separate ~2M hull. Always price a build on INARA, never from a third-party table."
guides/systems/new-cmdr-guide.html,250,FSD,fsd,module,engineering/modules.html,module-frame-shift-drive,0.85,yes,ambig->module (default),1 · FSD
guides/systems/new-cmdr-guide.html,251,Fuel Scoop,fuel scoop,module,engineering/modules.html,module-fuel-scoop,0.85,yes,ambig->module (default),2 · Fuel Scoop
guides/systems/new-cmdr-guide.html,252,power plant,power plant,module,engineering/modules.html,module-power-plant,0.85,yes,ambig->module (default),"power plant, thrusters, power distributor — keep the ship powered and responsive."
guides/systems/new-cmdr-guide.html,252,thrusters,thrusters,module,engineering/modules.html,module-thrusters,0.85,yes,ambig->module (default),"power plant, thrusters, power distributor — keep the ship powered and responsive."
guides/systems/new-cmdr-guide.html,252,power distributor,power distributor,module,engineering/modules.html,module-power-distributor,0.85,yes,ambig->module (default),"power plant, thrusters, power distributor — keep the ship powered and responsive."
guides/systems/new-cmdr-guide.html,253,Detailed Surface Scanner,detailed surface scanner,module,engineering/modules.html,module-detailed-surface-scanner,0.85,yes,ambig->module (default),Detailed Surface Scanner for explorers; mining lasers + refinery + collector limpets for miners.
guides/systems/new-cmdr-guide.html,253,lasers,lasers,module,engineering/modules.html,module-lasers,0.85,yes,module,Detailed Surface Scanner for explorers; mining lasers + refinery + collector limpets for miners.
guides/systems/new-cmdr-guide.html,253,refinery,refinery,module,engineering/modules.html,module-refinery,0.85,yes,ambig->module (default),Detailed Surface Scanner for explorers; mining lasers + refinery + collector limpets for miners.
guides/systems/new-cmdr-guide.html,293,FSD,fsd,module,engineering/modules.html,module-frame-shift-drive,0.85,yes,ambig->module (default),FSD range
guides/systems/new-cmdr-guide.html,293,Felicity Farseer,felicity farseer,engineer,engineering/engineers.html,engineer-felicity-farseer,0.9,yes,engineer,"(Felicity Farseer), but follow a proper unlock order rather than guessing your way through invites."
guides/systems/new-cmdr-guide.html,310,specialised,specialised,blueprint,engineering/blueprints.html,blueprint-shield-cell-bank-specialised,0.78,yes,blueprint distinctive,the war against the Thargoids; specialised gear required.
guides/systems/new-cmdr-guide.html,323,FSD,fsd,module,engineering/modules.html,module-frame-shift-drive,0.85,yes,ambig->module (default),Plot a multi-system FSD route
guides/systems/new-cmdr-guide.html,326,Detailed Surface Scanner,detailed surface scanner,module,engineering/modules.html,module-detailed-surface-scanner,0.85,yes,ambig->module (default),Fit a Detailed Surface Scanner
guides/systems/new-cmdr-guide.html,326,Fuel Scoop,fuel scoop,module,engineering/modules.html,module-fuel-scoop,0.85,yes,ambig->module (default),Add a Fuel Scoop if exploring; practise scooping fuel from a star.
guides/systems/new-cmdr-guide.html,329,Cobra Mk III,cobra mk iii,ship-dossier,ships/dossiers/cobra-mk-iii-multipurpose.html,,0.78,yes,role=multipurpose,"Cobra Mk III, Viper Mk III or Adder by track — keeping the rebuy covered."
guides/systems/new-cmdr-guide.html,329,Viper Mk III,viper mk iii,ship-dossier,ships/dossiers/viper-mk-iii-combat.html,,0.78,yes,role=combat,"Cobra Mk III, Viper Mk III or Adder by track — keeping the rebuy covered."
guides/systems/new-cmdr-guide.html,329,Adder,adder,ship-dossier,ships/dossiers/adder-multipurpose.html,,0.78,yes,role=multipurpose,"Cobra Mk III, Viper Mk III or Adder by track — keeping the rebuy covered."
guides/systems/pilots-federation.html,82,Federation,federation,superpower,systems/superpower-rank.html,superpower-fed,0.6,no,superpower (no rank ctx),Pilots Federation
guides/systems/pilots-federation.html,82,Federal,federal,superpower,systems/superpower-rank.html,superpower-fed,0.85,yes,superpower +rank,"ladders, Federal and Imperial, which gate restricted ships, permits and engineer invites; those are covered in"
guides/systems/pilots-federation.html,82,Imperial,imperial,superpower,systems/superpower-rank.html,superpower-emp,0.85,yes,superpower +rank,"ladders, Federal and Imperial, which gate restricted ships, permits and engineer invites; those are covered in"
guides/systems/pilots-federation.html,85,Federal,federal,superpower,systems/superpower-rank.html,superpower-fed,0.85,yes,superpower +rank,"The Federal and Imperial ladders gate hulls, permits and engineers — a distinct system, covered in"
guides/systems/pilots-federation.html,85,Imperial,imperial,superpower,systems/superpower-rank.html,superpower-emp,0.85,yes,superpower +rank,"The Federal and Imperial ladders gate hulls, permits and engineers — a distinct system, covered in"
guides/systems/pilots-federation.html,93,Federation,federation,superpower,systems/superpower-rank.html,superpower-fed,0.85,yes,superpower +rank,"Before the ranks, the institution. The Pilots Federation is the supra-national body that licenses every independent pilo"
guides/systems/pilots-federation.html,96,Federation,federation,superpower,systems/superpower-rank.html,superpower-fed,0.6,no,superpower (no rank ctx),The Pilots Federation was
guides/systems/pilots-federation.html,100,Federation,federation,superpower,systems/superpower-rank.html,superpower-fed,0.85,yes,superpower +rank,"— it sits above the Federation, the Empire and the Alliance rather than inside any of them. That neutrality is why a sin"
guides/systems/pilots-federation.html,100,Empire,empire,superpower,systems/superpower-rank.html,superpower-emp,0.85,yes,superpower +rank,"— it sits above the Federation, the Empire and the Alliance rather than inside any of them. That neutrality is why a sin"
guides/systems/pilots-federation.html,100,Alliance,alliance,superpower,systems/superpower-rank.html,superpower-all,0.85,yes,superpower +rank,"— it sits above the Federation, the Empire and the Alliance rather than inside any of them. That neutrality is why a sin"
guides/systems/pilots-federation.html,114,Federation,federation,superpower,systems/superpower-rank.html,superpower-fed,0.6,no,superpower (no rank ctx),"New commanders begin inside PF-administered starter systems — the Pilots' Federation District. It is where ""where do I b"
guides/systems/pilots-federation.html,120,Federation,federation,superpower,systems/superpower-rank.html,superpower-fed,0.85,yes,superpower +rank,Pilots Federation ranks
guides/systems/pilots-federation.html,121,Federal,federal,superpower,systems/superpower-rank.html,superpower-fed,0.85,yes,superpower +rank,"Federal / Imperial. Gate restricted ships, permits and engineer invites — see"
guides/systems/pilots-federation.html,121,Imperial,imperial,superpower,systems/superpower-rank.html,superpower-emp,0.85,yes,superpower +rank,"Federal / Imperial. Gate restricted ships, permits and engineer invites — see"
guides/systems/pilots-federation.html,201,DSS,dss,module,engineering/modules.html,module-detailed-surface-scanner,0.85,yes,module,"selling cartographic data at Universal Cartographics — FSS honks, DSS mapping, and the first-discovered / first-mapped b"
guides/systems/pilots-federation.html,206,DSS,dss,module,engineering/modules.html,module-detailed-surface-scanner,0.85,yes,module,"— FSS/DSS workflow, route planning and exobiology basics. Long-range hulls:"
guides/systems/pilots-federation.html,236,focused,focused,blueprint,engineering/blueprints.html,blueprint-burst-laser-focused,0.55,no,blueprint ambiguous (log only),is ship-combat focused; treat it as adjacent reading rather than a Mercenary primer.
guides/systems/pilots-federation.html,249,DSS,dss,module,engineering/modules.html,module-detailed-surface-scanner,0.85,yes,module,"land on bio-rich worlds (tenuous-atmosphere and icy bodies are good targets), use the DSS biological-signal filter from "
guides/systems/pilots-federation.html,251,lightweight,lightweight,blueprint,engineering/blueprints.html,blueprint-life-support-lightweight,0.5,no,blueprint generic (log only),"covers the exobiology scanning workflow in full. To reach the sites efficiently, see the lightweight SRV-carrying hulls "
guides/systems/powerplay.html,97,Federation,federation,superpower,systems/superpower-rank.html,superpower-fed,0.85,yes,superpower +rank,those superpowers. Pledging to a Power is a separate choice from your superpower reputation — pledging to a Federation P
guides/systems/powerplay.html,97,Federal,federal,superpower,systems/superpower-rank.html,superpower-fed,0.85,yes,superpower +rank,"raise your Federal Navy rank, and it does"
guides/systems/powerplay.html,97,Imperial,imperial,superpower,systems/superpower-rank.html,superpower-emp,0.85,yes,superpower +rank,stop you grinding Imperial rank for the Achenar permit. They are independent systems.
guides/systems/powerplay.html,136,Federal,federal,superpower,systems/superpower-rank.html,superpower-fed,0.6,no,superpower (no rank ctx),Regular demonstrations of Federal military authority keep law and order in systems under his control.
guides/systems/powerplay.html,137,Federal,federal,superpower,systems/superpower-rank.html,superpower-fed,0.6,no,superpower (no rank ctx),"A patriot convinced every colony thrives under Federal rule, he sanctions force under the pretence of bolstering securit"
guides/systems/powerplay.html,138,Federal,federal,superpower,systems/superpower-rank.html,superpower-fed,0.6,no,superpower (no rank ctx),"A champion of heavy surveillance and well-funded intelligence services, used to steer Federal security policy where he h"
guides/systems/powerplay.html,142,Federal,federal,superpower,systems/superpower-rank.html,superpower-fed,0.6,no,superpower (no rank ctx),"""A true patriot, Shadow President Archer believes that all human colonies would thrive under the auspices of Federal rul"
guides/systems/powerplay.html,162,Federal,federal,superpower,systems/superpower-rank.html,superpower-fed,0.6,no,superpower (no rank ctx),An extensive welfare-and-health aid campaign wins systems over while securing respect for Federal values.
guides/systems/powerplay.html,174,Imperial,imperial,superpower,systems/superpower-rank.html,superpower-emp,0.6,no,superpower (no rank ctx),Emperor · law &amp; Imperial combat
guides/systems/powerplay.html,180,Imperial,imperial,superpower,systems/superpower-rank.html,superpower-emp,0.6,no,superpower (no rank ctx),Imperial combat
guides/systems/powerplay.html,184,Imperial,imperial,superpower,systems/superpower-rank.html,superpower-emp,0.6,no,superpower (no rank ctx),"A military garrison on constant alert upholds law and order, ready to mete out Imperial justice."
guides/systems/powerplay.html,185,Imperial,imperial,superpower,systems/superpower-rank.html,superpower-emp,0.6,no,superpower (no rank ctx),"Intelligence reports expose endemic corruption, highlighting the benefits of Imperial justice."
guides/systems/powerplay.html,209,Empire,empire,superpower,systems/superpower-rank.html,superpower-emp,0.6,no,superpower (no rank ctx),Viral propaganda campaigns capture hearts and minds with a populist vision for the Empire.
guides/systems/powerplay.html,210,Imperial,imperial,superpower,systems/superpower-rank.html,superpower-emp,0.6,no,superpower (no rank ctx),"Her backers take controlling stakes in newsfeeds and media networks, engineering Imperial support."
guides/systems/powerplay.html,233,Imperial,imperial,superpower,systems/superpower-rank.html,superpower-emp,0.6,no,superpower (no rank ctx),He offers an extensive line of credit to anyone ordering bulk shipments of Imperial armaments.
guides/systems/powerplay.html,234,Empire,empire,superpower,systems/superpower-rank.html,superpower-emp,0.85,yes,superpower +rank,"Commanding one of the Empire's largest private fleets, he musters squadrons that overpower most naval forces."
guides/systems/powerplay.html,251,imperial,imperial,superpower,systems/superpower-rank.html,superpower-emp,0.6,no,superpower (no rank ctx),· +20% trade · +50% imperial slaves
guides/systems/powerplay.html,286,Alliance,alliance,superpower,systems/superpower-rank.html,superpower-all,0.6,no,superpower (no rank ctx),"""The Alliance is rigorous, you see. You can't join a voluntary association of free systems unless you can offer demonstr"
guides/systems/powerplay.html,304,focused,focused,blueprint,engineering/blueprints.html,blueprint-burst-laser-focused,0.55,no,blueprint ambiguous (log only),"Preferring debate to violence, she outsmarts adversaries with statecraft, political leverage and focused media narrative"
guides/systems/powerplay.html,418,Federation,federation,superpower,systems/superpower-rank.html,superpower-fed,0.6,no,superpower (no rank ctx),including the second Federation Power
guides/systems/powerplay.html,426,Federal,federal,superpower,systems/superpower-rank.html,superpower-fed,0.85,yes,superpower +rank,No. Pledging to any Power does not change your Federal or Imperial reputation or block a permit grind — Navy ranks come 
guides/systems/powerplay.html,426,Imperial,imperial,superpower,systems/superpower-rank.html,superpower-emp,0.85,yes,superpower +rank,No. Pledging to any Power does not change your Federal or Imperial reputation or block a permit grind — Navy ranks come 
guides/systems/powerplay.html,577,pulse laser,pulse laser,blueprint-group,engineering/blueprints.html,blueprint-group-pulse-laser,0.8,yes,blueprint group,Fixed pulse laser that reliably disrupts the
guides/systems/powerplay.html,579,FSD,fsd,module,engineering/modules.html,module-frame-shift-drive,0.85,yes,ambig->module (default),Fixed dumbfire that reboots the target's FSD on hit — a longer-lasting FSD-interrupt. Excellent for pinning runners in P
guides/systems/powerplay.html,581,Viper,viper,ship-dossier,ships/dossiers/viper-mk-iii-combat.html,,0.75,yes,role=combat alias,"Class-1 fixed multicannon hitting like a class-3, at the cost of ammo and reload. Brilliant on small-hardpoint ships — t"
guides/systems/powerplay.html,581,Cobra,cobra,ship-dossier,ships/dossiers/cobra-mk-iii-multipurpose.html,,0.75,yes,role=multipurpose alias,"Class-1 fixed multicannon hitting like a class-3, at the cost of ammo and reload. Brilliant on small-hardpoint ships — t"
guides/systems/powerplay.html,585,cannon,cannon,blueprint-group,engineering/blueprints.html,blueprint-group-cannon,0.8,yes,blueprint group,Gimballed cannon firing three rapid projectiles for more total damage. Newest module (
guides/systems/powerplay.html,589,burst laser,burst laser,blueprint-group,engineering/blueprints.html,blueprint-group-burst-laser,0.8,yes,blueprint group,"Class-1 fixed burst laser doing class-3 damage to shields, at the cost of range and zero armour pen. A ""sleeper"" anti-sh"
guides/systems/powerplay.html,595,beam laser,beam laser,blueprint-group,engineering/blueprints.html,blueprint-group-beam-laser,0.8,yes,blueprint group,"Heat-inducing beam laser, widely regarded as the weakest PP module — tiny damage and a marginal heat effect. Unlocked al"
guides/systems/powerplay.html,597,Beam laser,beam laser,blueprint-group,engineering/blueprints.html,blueprint-group-beam-laser,0.8,yes,blueprint group,Beam laser that doubles as a mining tool — poor at both. Last on Archer's list and safe to ignore.
guides/systems/powerplay.html,602,Prismatic Shield Generator,prismatic shield generator,blueprint-group,engineering/blueprints.html,blueprint-group-prismatic-shield-generator,0.8,yes,blueprint group,Prismatic Shield Generator
guides/systems/powerplay.html,602,Empire,empire,superpower,systems/superpower-rank.html,superpower-emp,0.85,yes,superpower +rank,"(Empire) unlocks it at rank 34, where most Powers — Archer among them — put it around rank 83. If you'd rather have comb"
guides/systems/powerplay.html,613,Imperial,imperial,superpower,systems/superpower-rank.html,superpower-emp,0.6,no,superpower (no rank ctx),", and his ethos is Combat on both reinforcement and acquisition — so bounty hunting, ship hunting and Powerplay combat z"
guides/systems/powerplay.html,614,Empire,empire,superpower,systems/superpower-rank.html,superpower-emp,0.6,no,superpower (no rank ctx),if you'd rather fly the same loop under the Empire.
guides/systems/powerplay.html,652,Empire,empire,superpower,systems/superpower-rank.html,superpower-emp,0.6,no,superpower (no rank ctx),"is the strongest mining perk, and selling mined commodities is the single fastest merit method in the game — so the perk"
guides/systems/powerplay.html,653,Empire,empire,superpower,systems/superpower-rank.html,superpower-emp,0.6,no,superpower (no rank ctx),if you want the Empire flag and a trade bonus alongside.
guides/systems/pve-combat-venues.html,91,Vulture,vulture,ship-dossier,ships/dossiers/vulture-combat.html,,0.78,yes,role=combat,"(Vulture),"
guides/systems/pve-combat-venues.html,91,Python Mk II,python mk ii,ship-dossier,ships/dossiers/python-mk-ii-combat.html,,0.78,yes,role=combat,"(Python Mk II),"
guides/systems/pve-combat-venues.html,91,Federal Corvette,federal corvette,ship-dossier,ships/dossiers/federal-corvette-combat.html,,0.85,yes,role=combat,(Federal Corvette) — the best combat hull of each class for the venue. Full picks and notes in the dossiers below.
